category,product_type,site,site_type,title,price,shipping,pickup,currency,condition,url,image_url
gundam,model_kit,eBay,marketplace,MG 1/100 Wing Gundam Proto Zero EW ver. Endless Waltz Model Kit Bandai Hobby,59.0,0.0,False,USD,New,https://www.ebay.com/itm/188075009221?_skw=gundam&hash=item2bca24e4c5:g:XD4AAeSwAdhqO~Ge,https://i.ebayimg.com/images/g/XD4AAeSwAdhqO~Ge/s-l225.jpg
gundam,model_kit,eBay,marketplace,Bandai Hobby The Witch From Mercury Gundam Aerial HG 1/144 Scale Model Kit,19.95,0.0,False,USD,New,https://www.ebay.com/itm/147106937892?_skw=gundam&hash=item224041bc24:g:dE8AAeSwz0JqiGBu,https://i.ebayimg.com/images/g/dE8AAeSwz0JqiGBu/s-l225.jpg
gundam,cards,eBay,marketplace,Gundam Card Game ~ Domon Kasshu Promo Card Illustration by Toyotaro,28.0,5.0,False,USD,Ungraded,https://www.ebay.com/itm/398204299062?_skw=gundam&hash=item5cb6d36736:g:vEEAAeSw6JVqX1St,https://i.ebayimg.com/images/g/vEEAAeSw6JVqX1St/s-l225.jpg
gundam,model_kit,eBay,marketplace,SDCC 2026 Gundam Rogue Orbit EX Base EXBP-029 Promo Exclusive,45.0,5.17,False,USD,Ungraded,https://www.ebay.com/itm/358855711319?_skw=gundam&hash=item538d779a57:g:WZwAAeSwKzZqaS~x,https://i.ebayimg.com/images/g/WZwAAeSwKzZqaS~x/s-l225.jpg
gundam,model_kit,eBay,marketplace,Bandai Gundam HGUC LM312V04 Victory Gundam HG 1/144 Scale Model Kit USA Seller,21.95,0.0,False,USD,New,https://www.ebay.com/itm/137543796896?_skw=gundam&hash=item20063fc8a0:g:z6YAAeSw8fdqgFe4,https://i.ebayimg.com/images/g/z6YAAeSw8fdqgFe4/s-l225.jpg
gundam,cards,eBay,marketplace,EX Resource Custom Miku x Gundam - Gundam TCG,9.25,6.0,False,USD,Ungraded,https://www.ebay.com/itm/257624547598?_skw=gundam&hash=item3bfb9ea10e:g:qDAAAeSwKuRqDJqp,https://i.ebayimg.com/images/g/qDAAAeSwKuRqDJqp/s-l225.jpg
gundam,model_kit,eBay,marketplace,Bandai Hobby Gundam SEED Freedom Mighty Strike Freedom Gundam HG 1/144 Model Kit,33.95,0.0,False,USD,New,https://www.ebay.com/itm/136934597829?_skw=gundam&hash=item1fe1f024c5:g:xjgAAeSwEU1qh3c9&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGap6ZmxuD1eU49xUoN%2B7SHXfzaAGsGoqXX2cuTC%2BupFr8VZ%2FMTVeDMd1f8Mcp4UzXGVOGYBNJ9g%2FgAMUE162PyseriD4i7FqQfeSLyv6qusxiTOpV4idF7HvVTHv753g0uLwS8eUNu3w5neD%2FnaIR8t8riT%2B4N61rcY0GRUh4CVO9JwL02rutNZgu5IyYhr%2FBnk7c7unuMTIzg%2FtznnZ8Uzc79DLoHYtwNKazdyXZjpjLXBXpl9ZuYxu%2B%2Ff3HYOU8mcGOI2mCsmt1zZYw6CgC67,https://i.ebayimg.com/images/g/xjgAAeSwEU1qh3c9/s-l225.jpg
gundam,model_kit,eBay,marketplace,Bandai Namco Mobile Suit Wing Gundam Zero EW XXXG-00W0 Ver. KA MG Model Kit,74.99,0.0,False,USD,New,https://www.ebay.com/itm/327102946060?_skw=gundam&hash=item4c28dadb0c:g:VAYAAeSwCy1p3oDu&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGaS2kKobObW7ZTvWCHwx8GYT5OziNV2X9Ul3OE5bqofCJP5pXfeUexCednBn%2Bn2RHC2JuhERa4jSeZx0NLzRUVCbLU2W49PfL91b0TTit1VDSQxWm3dGJk7d48kO7XZa%2FlvyCFdB49e%2F1mHIGuCYNsMWdEOmukbFhjvH3PdOn8dEFPpfqE8OmBR8Jdxehr8IROLtqxCTCh3VOx9boLkVpCtJAfx8XsDQyCLNaGfFt215P%2FGmge9KFXdJ4Vnu%2FD4bxYg6DyIG7n9p3oCltGrh027,https://i.ebayimg.com/images/g/VAYAAeSwCy1p3oDu/s-l225.jpg
gundam,model_kit,eBay,marketplace,EX Base P EXBP-027 Wing Gundam Zero EW Custom Deck Box Freedom Ascension Japan,8.43,0.0,False,USD,Ungraded,https://www.ebay.com/itm/398213521840?_skw=gundam&hash=item5cb76021b0:g:ticAAeSwD-lqaBsL,https://i.ebayimg.com/images/g/ticAAeSwD-lqaBsL/s-l225.jpg
gundam,model_kit,eBay,marketplace,"#26 RX-78-02 Gundam Gundam The Origin, Bandai Hobby HG The Origin 1/144",31.0,0.0,False,USD,New,https://www.ebay.com/itm/187876405694?_skw=gundam&hash=item2bbe4e71be:g:~dkAAeSwS9pqO~GM,https://i.ebayimg.com/images/g/~dkAAeSwS9pqO~GM/s-l225.jpg
gundam,model_kit,eBay,marketplace,Gundam Deathscythe Hell Store Tournament 03 R Holo Gundam Promo Card GD03-021 NM,9.98,0.0,False,USD,Ungraded,https://www.ebay.com/itm/177944135414?_skw=gundam&hash=item296e4c06f6:g:ZWUAAeSwBDppr4Vj,https://i.ebayimg.com/images/g/ZWUAAeSwBDppr4Vj/s-l225.jpg
gundam,model_kit,eBay,marketplace,BanDai Unicorn Gundam Full Psycho-Frame Prototype Mobile Suit Perfect Grade NEW,298.88,0.0,False,USD,New,https://www.ebay.com/itm/257695468593?_skw=gundam&hash=item3bffd8cc31:g:gxgAAeSwa1BqiMXn,https://i.ebayimg.com/images/g/gxgAAeSwa1BqiMXn/s-l225.jpg
gundam,model_kit,eBay,marketplace,Bandai Gundam HGUC MS-14A Mass Production Gelgoog Cannon HG 1/144 Kit USA Seller,29.45,0.0,False,USD,New,https://www.ebay.com/itm/137607195679?_skw=gundam&hash=item200a072c1f:g:I5QAAeSwbS9qiJxr,https://i.ebayimg.com/images/g/I5QAAeSwbS9qiJxr/s-l225.jpg
gundam,cards,eBay,marketplace,Gundam Card Game Gundam Deathscythe Hell Rare Gundam Promo GD03-021,1.99,0.0,False,USD,Ungraded,https://www.ebay.com/itm/236971989995?_skw=gundam&hash=item372ca19beb:g:BFIAAeSwPAZqapxX,https://i.ebayimg.com/images/g/BFIAAeSwPAZqapxX/s-l225.jpg
gundam,model_kit,eBay,marketplace,Gundam AGE-1 Normal (Store Tournament Winner Pack 02) Card English GD02-094 C+,16.49,0.0,False,USD,Ungraded,https://www.ebay.com/itm/236961717946?_skw=gundam&hash=item372c04deba:g:5SYAAeSwP19qZGGB,https://i.ebayimg.com/images/g/5SYAAeSwP19qZGGB/s-l225.jpg
gundam,cards,eBay,marketplace,Gundam Booster Box Acrylic Display Case Magnetic Lid UV Protection - US seller,23.74,0.0,False,USD,New,https://www.ebay.com/itm/397952602002?_skw=gundam&hash=item5ca7d2cf92:g:p54AAeSwKzJqB20Q,https://i.ebayimg.com/images/g/p54AAeSwKzJqB20Q/s-l225.jpg
gundam,model_kit,eBay,marketplace,Bandai Gundam SEED EX-22 Mobile Armor Exass 1/144 Scale EX Model Kit,34.95,0.0,False,USD,New,https://www.ebay.com/itm/147393456644?_skw=gundam&hash=item225155aa04:g:eBsAAeSwjWhqdJNZ&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGYdoTBoAoCvw8YYjGV3Qo7RiRkvAD4LTtuTMSg9tE74icR2e56k5BCMCHKlZ1Tb1X2mJJWKHt6UJWJBs0UeiA0qVhQKxiD%2FpEWOvCykMbWbxWDGejtkqO69IPc3yFlLDv3jgvS8lusiJnQ0KaoHMngKR0WMVDS0gFI4WPqQX%2B%2BgT6%2B2X78o2CtH90aBA6mEaV%2B7qs6u6ovE%2BPD0p7%2FVGoldzWKwbYLF21w4qqvfuKHYMAsN%2BPR1TMTp7BHQp2CtkunTWVMya%2FrCNBA7Vlw1dyy8,https://i.ebayimg.com/images/g/eBsAAeSwjWhqdJNZ/s-l225.jpg
gundam,model_kit,eBay,marketplace,Bandai Hobby Aile Strike Gundam Real Grade RG 1/144 Scale Model Kit USA Seller,35.95,0.0,False,USD,New,https://www.ebay.com/itm/137568080784?_skw=gundam&hash=item2007b25390:g:QV0AAeSweY5qh4Qi&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGYKNZvLy4CwLfHlxEk3l2w0RWB5bFTptHDTP7quwbp%2BZVZXNvIoVaq8owES2OwWJsH0l97LR%2B2bSxBnOOQTEQYJYB0PXTSHfvKnPFqI7QS%2FcSp6cjLJcwpuNEUg7jBuaENAQFTlEFwV0CUyaSvXyw9guyO0pgAIpjDeuoJ4LIx57VcBqTSpTcH0mqF5nKLzCt8h9jTACw%2BqFVdmnuj30cLyeZ7K7QK6uQ0qWblHJ4byALaFYhkPWHnhuyxs%2BBVxE7QPMgVGx28A6rRkZmvPfHMl,https://i.ebayimg.com/images/g/QV0AAeSweY5qh4Qi/s-l225.jpg
gundam,model_kit,USA Gundam Store,retailer,Shenma Model 1/100 Blue Knight Rising Freedom Gundam,74.99,,,USD,New,https://www.usagundamstore.com/products/shenma-model-1-100-blue-knight-rising-freedom-gundam,https://cdn.shopify.com/s/files/1/0727/8355/files/download-2026-06-21T105325.102_600x600.png?v=1782053975
gundam,model_kit,USA Gundam Store,retailer,RG 1/144 #40 RX-78-2 Gundam (Ver. 2.0),40.99,,,USD,New,https://www.usagundamstore.com/products/rg-1-144-40-rx-78-2-2-0-gundam,https://cdn.shopify.com/s/files/1/0727/8355/files/193_6113_o_1i4gomn3olds18kk1m6717nd1rp23q_600x600.jpg?v=1762283273
gundam,model_kit,USA Gundam Store,retailer,RG 1/144 #37 Burning Gundam,49.99,,,USD,New,https://www.usagundamstore.com/products/rg-1-144-37-god-gundam,https://cdn.shopify.com/s/files/1/0727/8355/products/153_5028_o_1g9u42c8e1fmriirah01nsnavb23_600x600.jpg?v=1762275873
gundam,model_kit,USA Gundam Store,retailer,HGGQ 1/144 #12 White Gundam,27.99,,,USD,New,https://www.usagundamstore.com/products/hggq-1-144-white-gundam,https://cdn.shopify.com/s/files/1/0727/8355/files/lSFTOLe2QJTj2oPN_60ef9324-9c3d-486c-b94f-eec04790a238_600x600.jpg?v=1764614567
gundam,model_kit,USA Gundam Store,retailer,RG 1/144 #42 Shining Gundam,42.99,,,USD,New,https://www.usagundamstore.com/products/rg-1-144-41-rg-1-144-shining-gundam,https://cdn.shopify.com/s/files/1/0727/8355/files/conuS7erzRJNtRt0_600x600.jpg?v=1762285791
gundam,model_kit,USA Gundam Store,retailer,Entry Grade 1/144 Wing Gundam,11.99,,,USD,New,https://www.usagundamstore.com/products/entry-grade-1-144-wing-gundam,https://cdn.shopify.com/s/files/1/0727/8355/files/Si0mf8QZMUIHzVNM_dce55302-b2e7-4558-990a-ae8fd06f7a12_600x600.jpg?v=1762288463
gundam,model_kit,USA Gundam Store,retailer,HGUC 1/144 #215 Moon Gundam,40.99,,,USD,New,https://www.usagundamstore.com/products/hguc-1-144-215-moon-gundam,https://cdn.shopify.com/s/files/1/0727/8355/products/49773cc0-d5ad-46df-81ed-f04e09a6fa62_600x600.jpg?v=1762201882
gundam,model_kit,USA Gundam Store,retailer,RG 1/144 #30 Full Armor Unicorn Gundam,69.99,,,USD,New,https://www.usagundamstore.com/products/rg-1-144-30-full-armor-unicorn-gundam,https://cdn.shopify.com/s/files/1/0727/8355/products/8c7a02e6-472b-4efb-a677-4aa2f0a31b2c_600x600.jpg?v=1762201996
gundam,model_kit,USA Gundam Store,retailer,RG 1/144 #32 RX-93 Nu Gundam,55.99,,,USD,New,https://www.usagundamstore.com/products/rg-1-144-32-rx-93-nu-gundam,https://cdn.shopify.com/s/files/1/0727/8355/products/e43a1a49-cb62-44e9-8bcd-3c4048f4139b_600x600.jpg?v=1762269790
gundam,model_kit,USA Gundam Store,retailer,HGAC 1/144 #242 Shenlong Gundam,19.99,,,USD,New,https://www.usagundamstore.com/products/hgac-1-144-242-shenlong-gundam,https://cdn.shopify.com/s/files/1/0727/8355/products/157_5100_o_1gc66sdt71hjojunjsk1c4dq0h2n_218f688b-e100-44c9-acbf-f9ee653e09ce_600x600.jpg?v=1762276888
gundam,model_kit,USA Gundam Store,retailer,MG 1/100 Hi-Nu Gundam (Ver. Ka),89.99,,,USD,New,https://www.usagundamstore.com/products/mg-1-100-hi-nu-gundam-ver-ka,https://cdn.shopify.com/s/files/1/0727/8355/products/95c23183-9315-4e13-ba71-02cc508b4bcd_600x600.jpg?v=1762198077
gundam,model_kit,USA Gundam Store,retailer,MGEX 1/100 Strike Freedom Gundam,182.99,,,USD,New,https://www.usagundamstore.com/products/mgex-1-100-strike-freedom-gundam,https://cdn.shopify.com/s/files/1/0727/8355/products/156_5149_o_1gh093slv1tv2e8ooif1c6opp62i_8e614654-4b6c-4869-bba2-9ae4d33307e5_600x600.jpg?v=1762277429
gundam,model_kit,USA Gundam Store,retailer,RG 1/144 #09 Justice Gundam,33.99,,,USD,New,https://www.usagundamstore.com/products/rg-1-144-09-justice-gundam,https://cdn.shopify.com/s/files/1/0727/8355/products/d1f56a41-e423-49c1-a082-4fd058d529fe_600x600.jpg?v=1762198473
gundam,model_kit,USA Gundam Store,retailer,HGCE 1/144 #224 Destiny Gundam (Revive),25.99,,,USD,New,https://www.usagundamstore.com/products/hgce-1-144-224-destiny-gundam-revive,https://cdn.shopify.com/s/files/1/0727/8355/products/hgce-destiny-gundam-revive-01_600x600.jpg?v=1762268947
gundam,model_kit,USA Gundam Store,retailer,PG Unleashed 1/60 Nu Gundam,689.99,,,USD,New,https://www.usagundamstore.com/products/pg-unleashed-1-60-gundam,https://cdn.shopify.com/s/files/1/0727/8355/files/a459c8ea-02ed-4cec-9510-3a6b7ee53e9d_600x600.webp?v=1762288461
gundam,model_kit,USA Gundam Store,retailer,MG 1/100 Zeta Gundam (Ver.Ka),86.99,,,USD,New,https://www.usagundamstore.com/products/mg-1-100-zeta-gundam-ver-ka,https://cdn.shopify.com/s/files/1/0727/8355/products/153_5223_o_1gdplns5j1bml2am1js9bd1jqr23_72f71e81-deca-463c-a40f-ce9e74b5f23e_600x600.jpg?v=1762278822
gundam,model_kit,USA Gundam Store,retailer,RG 1/144 #36 Hi-Nu Gundam,60.99,,,USD,New,https://www.usagundamstore.com/products/rg-1-144-36-hi-v-hi-nu-gundam,https://cdn.shopify.com/s/files/1/0727/8355/products/1ef36ea8-5125-4e3c-805a-07ed0061eab4_600x600.jpg?v=1762273768
gundam,model_kit,USA Gundam Store,retailer,MG 1/100 FXA-05D Super Gundam,53.99,,,USD,New,https://www.usagundamstore.com/products/mg-fxa-05d-super-gundam,https://cdn.shopify.com/s/files/1/0727/8355/files/153_2513_s_pq1n0uxo4e20jy05jh1nfsbrinnu_2a1c7f4c-9cf1-4131-95e2-7979694145bb_600x600.jpg?v=1781898860
gundam,model_kit,USA Gundam Store,retailer,HGCC 1/144 #177 Turn A Gundam,18.99,,,USD,New,https://www.usagundamstore.com/products/hgcc-1-144-177-turn-a-gundam,https://cdn.shopify.com/s/files/1/0727/8355/products/17a333bd-5baa-4fd6-91da-1f71eca5b896_600x600.jpg?v=1762198867
gundam,model_kit,USA Gundam Store,retailer,MG 1/100 Full Armor Gundam,67.99,,,USD,New,https://www.usagundamstore.com/products/mg-1-100-full-armor-gundam,https://cdn.shopify.com/s/files/1/0727/8355/products/12_66127af8-5450-4af2-a53b-741a2956cb98_600x600.jpg?v=1762200940
gundam,model_kit,USA Gundam Store,retailer,MGSD Freedom Gundam,54.99,,,USD,New,https://www.usagundamstore.com/products/mgsd-freedom-gundam,https://cdn.shopify.com/s/files/1/0727/8355/products/153_5206_o_1gmsp1pajm3a1q3910q21o8j3h323_042b642f-3d0f-4380-84e2-53e14c148ab6_600x600.jpg?v=1762278822
gundam,model_kit,USA Gundam Store,retailer,HGCE 1/144 #250 Mighty Strike Freedom Gundam,31.99,,,USD,New,https://www.usagundamstore.com/products/hggs-1-144-hg-mighty-strike-freedom-gundam-gundam-seed-freedom,https://cdn.shopify.com/s/files/1/0727/8355/files/153_6063_o_1huafj5mh24vl875gmm27esd23_41c72a00-c329-47c4-b135-09fa575cb90f_600x600.jpg?v=1762282632
gundam,model_kit,USA Gundam Store,retailer,HGUC 1/144 #49 Psycho Gundam,66.99,,,USD,New,https://www.usagundamstore.com/products/hguc-1-144-49-psycho-gundam,https://cdn.shopify.com/s/files/1/0727/8355/products/d04ef748-bb8a-43c5-819b-216d14386bbe_600x600.jpg?v=1762198687
gundam,model_kit,USA Gundam Store,retailer,HGUC 1/144 #29 Ex-S Gundam,33.99,,,USD,New,https://www.usagundamstore.com/products/hguc-1-144-29-ex-s-gundam,https://cdn.shopify.com/s/files/1/0727/8355/products/9f432bf3-d24b-4ef8-b778-071bbdb89b28_600x600.jpg?v=1762198459
gundam,model_kit,USA Gundam Store,retailer,MG 1/100 Destiny Gundam (Extreme Blast Mode),78.99,,,USD,New,https://www.usagundamstore.com/products/mg-1-100-destiny-gundam-extreme-blast-mode,https://cdn.shopify.com/s/files/1/0727/8355/products/523f4b20-6c93-48ea-90ed-b57b5609acb7_600x600.png?v=1762198067
gundam,model_kit,USA Gundam Store,retailer,HGGQ 1/144 #4 gMS-α Red Gundam,29.99,,,USD,New,https://www.usagundamstore.com/products/hg-1-144-red-gundam,https://cdn.shopify.com/s/files/1/0727/8355/files/OJ4QYP0diK0xnfd5_600x600.jpg?v=1762287186
gundam,model_kit,USA Gundam Store,retailer,RG 1/144 #05 Freedom Gundam,33.99,,,USD,New,https://www.usagundamstore.com/products/rg-1-144-05-freedom-gundam,https://cdn.shopify.com/s/files/1/0727/8355/products/c25337ec-2e5e-4074-8035-56ff544de8c5_600x600.jpg?v=1762198353
gundam,model_kit,USA Gundam Store,retailer,MG 1/100 Freedom Gundam (Ver 2.0),60.99,,,USD,New,https://www.usagundamstore.com/products/mg-1-100-freedom-gundam-ver-2-0,https://cdn.shopify.com/s/files/1/0727/8355/products/3322ad85-8d07-47b5-8a55-fc2df9a9fca8_600x600.jpg?v=1762198719
gundam,model_kit,USA Gundam Store,retailer,HGUC 1/144 #101 RX-0 Unicorn Gundam (Unicorn Mode),19.99,,,USD,New,https://www.usagundamstore.com/products/hguc-1-144-101-rx-0-unicorn-gundam-unicorn-mode,https://cdn.shopify.com/s/files/1/0727/8355/products/d1685cfe-fb0a-448a-8743-beedd81e9f19_600x600.jpg?v=1759252390
gundam,model_kit,USA Gundam Store,retailer,RG 1/144 #01 RX-78-2 Gundam,30.99,,,USD,New,https://www.usagundamstore.com/products/rg-1-144-01-rx-78-2-gundam,https://cdn.shopify.com/s/files/1/0727/8355/products/27d7884d-c254-401f-86be-23d2a83779fc_600x600.jpg?v=1762198536
gundam,model_kit,USA Gundam Store,retailer,MG 1/100 V-Dash Gundam (Ver.Ka),75.99,,,USD,New,https://www.usagundamstore.com/products/mg-lm312v04-v-dash-gundam-ver-ka,https://cdn.shopify.com/s/files/1/0727/8355/files/1000092377_1_9b3963a3-0c26-4472-8f37-38534426c621_600x600.jpg?v=1765471160
gundam,model_kit,USA Gundam Store,retailer,MG 1/100 Wing Gundam (Ver. Ka),40.99,,,USD,New,https://www.usagundamstore.com/products/mg-1-100-wing-gundam-ver-ka,https://cdn.shopify.com/s/files/1/0727/8355/products/34d85331-1fa5-4a8f-a635-c1c056608460_600x600.jpg?v=1762198467
gundam,model_kit,USA Gundam Store,retailer,MG 1/100 Shining Gundam,29.99,,,USD,New,https://www.usagundamstore.com/products/mg-1-100-shining-gundam,https://cdn.shopify.com/s/files/1/0727/8355/products/87d2a3ec-7ff5-4630-a65e-3fbfb0972687_600x600.jpg?v=1762199100
gundam,model_kit,USA Gundam Store,retailer,RG 1/144 #11 Destiny Gundam,34.99,,,USD,New,https://www.usagundamstore.com/products/rg-1-144-11-destiny-gundam,https://cdn.shopify.com/s/files/1/0727/8355/products/63627d48-cdf8-467f-9da6-a7850a41b8be-removebg_600x600.png?v=1762198353
gundam,model_kit,USA Gundam Store,retailer,MG 1/100 Wing Gundam (TV),48.99,,,USD,New,https://www.usagundamstore.com/products/mg-wing-gundam,https://cdn.shopify.com/s/files/1/0727/8355/products/0b4a444a-8152-413f-8b9b-f7e57d81134c_600x600.jpg?v=1762198757
gundam,model_kit,USA Gundam Store,retailer,HGBF 1/144 #07 Sengoku Astray Gundam,24.99,,,USD,New,https://www.usagundamstore.com/products/hgbf-1-144-07-sengoku-astray-gundam,https://cdn.shopify.com/s/files/1/0727/8355/products/29049891-5281-45f5-87e5-942c27941b23_600x600.jpg?v=1762198206
gundam,model_kit,USA Gundam Store,retailer,MG 1/100 RX-0 Full Armor Unicorn Gundam (Ver.Ka),102.99,,,USD,New,https://www.usagundamstore.com/products/mg-1-100-rx-0-full-armor-unicorn-gundam-ver-ka,https://cdn.shopify.com/s/files/1/0727/8355/products/690db7cb-9d7e-4ef4-8c5c-e5f2892a1abd_600x600.jpg?v=1762198188
gundam,model_kit,USA Gundam Store,retailer,RG 1/144 #14 Strike Freedom Gundam,43.99,,,USD,New,https://www.usagundamstore.com/products/rg-1-144-14-strike-freedom-gundam,https://cdn.shopify.com/s/files/1/0727/8355/products/6d6223b5-5757-4915-9e64-b25a1d8b1f0a_600x600.jpg?v=1762198362
gundam,model_kit,USA Gundam Store,retailer,RG 1/144 #10 Zeta Gundam,40.99,,,USD,New,https://www.usagundamstore.com/products/rg-1-144-10-zeta-gundam,https://cdn.shopify.com/s/files/1/0727/8355/products/60f98391-69f0-4cf7-957b-9d5caaa98bc0_600x600.jpg?v=1762198231
gundam,model_kit,USA Gundam Store,retailer,MG 1/100 XXXG-01W Wing Gundam (EW),40.99,,,USD,New,https://www.usagundamstore.com/products/mg-1-100-xxxg-01w-wing-gundam-ew-ver,https://cdn.shopify.com/s/files/1/0727/8355/products/153_2717_s_hv9i5s250pk4lcifesezoei0okqb_8dafe70f-e506-4ac4-9061-39f5a7b2020c_600x600.jpg?v=1762198069
gundam,model_kit,USA Gundam Store,retailer,RG 1/144 #41 ORB-01 Akatsuki Gundam (Oowashi Unit),97.99,,,USD,New,https://www.usagundamstore.com/products/rg-1-144-39-akatsuki-gundam-equipped-with-owashi,https://cdn.shopify.com/s/files/1/0727/8355/files/153_6242_o_1iel62jkqqrf12n11bhp1du911um23_600x600.jpg?v=1762283813
gundam,model_kit,USA Gundam Store,retailer,HGGBM 1/144 #4 Shin Burning Gundam,33.99,,,USD,New,https://www.usagundamstore.com/products/hg-1-144-god-burning-gundam-hg-1-144-shin-burning-gundam,https://cdn.shopify.com/s/files/1/0727/8355/files/153_5882_o_1hehpl5ib11k0b151bng6d91mth23_b9aa685e-e923-4f70-b3fa-a334b2bff9d5_600x600.jpg?v=1762280601
gundam,model_kit,USA Gundam Store,retailer,HGUC 1/144 #111 ZZ Gundam,30.99,,,USD,New,https://www.usagundamstore.com/products/hguc-1-144-111-zz-gundam,https://cdn.shopify.com/s/files/1/0727/8355/products/7571d159-7d01-45b5-b2fd-b52cec59e60d_600x600.jpg?v=1762198516
gundam,model_kit,USA Gundam Store,retailer,MG PF-78-1 Perfect Gundam,53.99,,,USD,New,https://www.usagundamstore.com/products/mg-pf-78-1-perfect-gundam,https://cdn.shopify.com/s/files/1/0727/8355/products/14231877423_600x600.jpg?v=1762200942
gundam,model_kit,USA Gundam Store,retailer,HGUC 1/144 #218 Narrative Gundam (A-Packs),72.99,,,USD,New,https://www.usagundamstore.com/products/hguc-1-144-218-narrative-gundam-a-packs,https://cdn.shopify.com/s/files/1/0727/8355/products/5de6c8f9-aeb4-4b74-a67d-0e98ca5b2650_600x600.jpg?v=1762268519
gundam,model_kit,USA Gundam Store,retailer,HG00 1/144 #45 0 Gundam (Type A.C.D. Ver.),17.99,,,USD,New,https://www.usagundamstore.com/products/hg00-1-144-45-0-gundam-type-a-c-d-ver,https://cdn.shopify.com/s/files/1/0727/8355/products/0a20ed22-10b1-459c-9c02-367c5526f936_600x600.jpg?v=1762198403
gundam,model_kit,USA Gundam Store,retailer,HGCE 1/144 #252 Duel Blitz Gundam,31.99,,,USD,New,https://www.usagundamstore.com/products/hgce-1-144-duel-blitz-gundam,https://cdn.shopify.com/s/files/1/0727/8355/files/153_6088_o_1i2t87iscr9o1hfc1g0b1clomgk23_5952c99d-ed67-4a8c-854e-167681fe2ab4_600x600.jpg?v=1762283274
gundam,model_kit,USA Gundam Store,retailer,HGBF 1/144 #40 Lightning Z Gundam,29.99,,,USD,New,https://www.usagundamstore.com/products/hgbf-1-144-040-lightning-z-gundam,https://cdn.shopify.com/s/files/1/0727/8355/products/49e65da3-c64d-4d8b-a9fb-efc11b707b61_600x600.jpg?v=1762198377
gundam,model_kit,USA Gundam Store,retailer,MG 1/100 RX-78-2 Gundam (Ver. Ka),36.99,,,USD,New,https://www.usagundamstore.com/products/mg-1-100-rx-78-2-gundam-ver-ka,https://cdn.shopify.com/s/files/1/0727/8355/files/153_316_s_84qmj44e77vfrla6eo4jtamghypq_fbde4072-f3b5-49a0-b58a-a821e0745ff5_600x600.jpg?v=1762199200
gundam,model_kit,USA Gundam Store,retailer,BB295 Blu Duel Gundam,9.99,,,USD,New,https://www.usagundamstore.com/products/bb295-blu-duel-gundam,https://cdn.shopify.com/s/files/1/0727/8355/products/153_2561_s_qvs8pl59548ooq7w02524vh7je3h_600x600.jpg?v=1762278327
gundam,model_kit,USA Gundam Store,retailer,HGFC 1/144 #110 GF13-017NJII Burning Gundam,24.99,,,USD,New,https://www.usagundamstore.com/products/hgfc-1-144-110-gf13-017njii-god-gundam,https://cdn.shopify.com/s/files/1/0727/8355/products/f743d0c8-352f-4c98-a31c-3a8d7641bb0b_600x600.jpg?v=1762198761
gundam,model_kit,USA Gundam Store,retailer,HGBF 1/144 #28 Try Burning Gundam,24.99,,,USD,New,https://www.usagundamstore.com/products/hgbf-1-144-try-burning-gundam,https://cdn.shopify.com/s/files/1/0727/8355/files/153_1254_s_mrzc0hvbbmokr52h08yd9yydbcf4_f8c08580-363d-4bc8-bdf3-94408d4bbe0e_600x600.jpg?v=1762198182
gundam,model_kit,USA Gundam Store,retailer,HG 1/144 #41 Strike Noir Gundam,19.99,,,USD,New,https://www.usagundamstore.com/products/hg-1-144-41-strike-noir-gundam,https://cdn.shopify.com/s/files/1/0727/8355/products/s-l500_e3facbd4-b8d7-401f-af2c-ad1900e02b03_600x600.jpg?v=1764881450
gundam,model_kit,USA Gundam Store,retailer,PG 1/60 Strike Freedom Gundam,325.99,,,USD,New,https://www.usagundamstore.com/products/pg-strike-freedom-gundam,https://cdn.shopify.com/s/files/1/0727/8355/files/153_3859_s_fxnmhl45793pioe82adur92h9t57_fd069600-df9c-43bd-bf9b-985a9c39c2d6_600x600.jpg?v=1762198567
gundam,model_kit,USA Gundam Store,retailer,SD Gundam Ex-Standard 20 Rising Freedom Gundam,11.99,,,USD,New,https://www.usagundamstore.com/products/sd-gundam-ex-standard-rising-freedom-gundam,https://cdn.shopify.com/s/files/1/0727/8355/files/153_5939_o_1hko1svohkshhd5u7sv111hpu23_8331e32c-77c8-4eb4-b1a1-9c00d6f94ea2_600x600.jpg?v=1762281811
gundam,model_kit,USA Gundam Store,retailer,SD Gundam Cross Silhouette Tornado Gundam,21.99,,,USD,New,https://www.usagundamstore.com/products/sd-gundam-cross-silhouette-tornado-gundam,https://cdn.shopify.com/s/files/1/0727/8355/files/153_5283_s_t6ivht2zrd9d79xevghajaq6qaxj_b5a635ec-ca94-4f26-bb57-7a300c28b4ad_600x600.jpg?v=1762280555
gundam,model_kit,USA Gundam Store,retailer,HGUC 1/144 #189 V2 Assault Buster Gundam,27.99,,,USD,New,https://www.usagundamstore.com/products/hguc-1-144-189-v2-assault-buster-gundam,https://cdn.shopify.com/s/files/1/0727/8355/products/6e19f32b-8d7a-4720-a27c-9c5f20c06873_600x600.jpg?v=1781892004
