category,site,site_type,title,price,shipping,pickup,currency,condition,url,image_url
gundam,eBay,marketplace,Bandai Hobby Gundam Geara Doga MG 1/100 Model Kit USA Seller,64.95,0.0,False,USD,New,https://www.ebay.com/itm/147478287931?_skw=gundam&hash=item225664163b:g:XZYAAeSwNhhqiMso,https://i.ebayimg.com/images/g/XZYAAeSwNhhqiMso/s-l225.jpg
gundam,eBay,marketplace,Bandai Osaka Expo2025 RX-78F00/E Gundam EX-001 Glass Feather 1/144 Model Kit USA,42.03,0.0,False,USD,New,https://www.ebay.com/itm/147494555916?_skw=gundam&hash=item22575c510c:g:Z8wAAeSw04tqiMuy,https://i.ebayimg.com/images/g/Z8wAAeSw04tqiMuy/s-l225.jpg
gundam,eBay,marketplace,BAN2156349 Bandai MG Gundam AGE-2 Normal 'Gundam AGE',35.99,0.0,False,USD,New,https://www.ebay.com/itm/117307586146?_skw=gundam&hash=item1b5013b662:g:M0MAAeSw-1dqWmU0,https://i.ebayimg.com/images/g/M0MAAeSw-1dqWmU0/s-l225.jpg
gundam,eBay,marketplace,"#15 Gundam Exia ""Gundam 00"", Bandai  Hobby RG 1/144 Model Kit",31.0,0.0,False,USD,New,https://www.ebay.com/itm/127882168567?_skw=gundam&hash=item1dc65f08f7:g:w8QAAeSwwatqEqgn,https://i.ebayimg.com/images/g/w8QAAeSwwatqEqgn/s-l225.jpg
gundam,eBay,marketplace,BAN2535355 Bandai SD-EX Standard Hello Kitty & RX-78-2 Gundam 'Gundam',25.2,,False,USD,New,https://www.ebay.com/itm/198514999088?_skw=gundam&hash=item2e386a7f30:g:tfUAAeSwzDRqaOmK,https://i.ebayimg.com/images/g/tfUAAeSwzDRqaOmK/s-l225.jpg
gundam,eBay,marketplace,Gundam x Miku RX-78-2 Gundam Ver.2.0 & MS-06S Zaku Ⅱ Hatsune Miku Ver. Model Kit,160.0,,False,USD,New,https://www.ebay.com/itm/267763866915?_skw=gundam&hash=item3e57f85d23:g:hpcAAeSwcJ1qiJCy,https://i.ebayimg.com/images/g/hpcAAeSwcJ1qiJCy/s-l225.jpg
gundam,eBay,marketplace,"#26 Gundam Calibarn The Witch from Mercury, Bandai Hobby HG 1/144",24.0,0.0,False,USD,New,https://www.ebay.com/itm/188555189079?_skw=gundam&hash=item2be6c3db57:g:ag4AAeSwtcVqO~G8,https://i.ebayimg.com/images/g/ag4AAeSwtcVqO~G8/s-l225.jpg
gundam,eBay,marketplace,MG 1/100 Wing Gundam Proto Zero EW ver. Endless Waltz Model Kit Bandai Hobby,59.0,0.0,False,USD,New,https://www.ebay.com/itm/188075009221?_skw=gundam&hash=item2bca24e4c5:g:XD4AAeSwAdhqO~Ge,https://i.ebayimg.com/images/g/XD4AAeSwAdhqO~Ge/s-l225.jpg
gundam,eBay,marketplace,"#1 Gundam Exia Gundam 00, Bandai Hobby HG 00",18.0,0.0,False,USD,New,https://www.ebay.com/itm/187571438526?_skw=gundam&hash=item2bac2103be:g:KQcAAeSwBO5qO~Hh,https://i.ebayimg.com/images/g/KQcAAeSwBO5qO~Hh/s-l225.jpg
gundam,eBay,marketplace,Bandai Hobby GMS-Ω Gundam GQuuuuuuX HG 1/144 Scale Model Kit USA Seller,21.95,0.0,False,USD,New,https://www.ebay.com/itm/137569614795?_skw=gundam&hash=item2007c9bbcb:g:X5oAAeSwNXNqiKyR&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGZUpXg4pwzfZVJak1FIpyV4%2FGcW0nxxmSn4UrSRjb40RDrO%2BczuTBivHgGSoqYRTIH3BMJwMgZDX%2BfSAwA8DVZacSe%2BJ2gSR%2B86Kf17waxPt8rCBxXo92DRi7tW%2BJfHNnVzwkYA1Krn8l9InKyKvq7gYcthDjoQAVubhPR5Lra4rIhm5jxxU6dKoK6baRtOORorSakSNPU10i3EqzH%2FxnyYRpx07QaPOSt7TxDfuS%2Bu0Q1y6MVlKUZLv9MQLNcfdYyx%2FXYBY0%2FMwg4q8skt6VGR,https://i.ebayimg.com/images/g/X5oAAeSwNXNqiKyR/s-l225.jpg
gundam,eBay,marketplace,HG 1/144 Gundam Lfrith Jiu XGF-01 The Witch From Mercury Model Kit Figure Toy,24.99,0.0,False,USD,New,https://www.ebay.com/itm/298469443094?_skw=gundam&hash=item457e2a4616:g:XnQAAeSwCOdqROJc&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGb0YMMjq1rt0DoIUk3kV7kqEuBiiuOAfQ%2BGygpW8eVsglClVF341wo616YviRCJriMq3nOlGcwz2nGjSvH8f2iSFTGjDc1zo16TJ9Ccgu%2FWcbPzy6SSCvXLsuiAyOwF7tnjgIrh7YCTItUy%2F2FWqNM4vPzbnT4h9ZotIfi%2BAT%2F40QsAm4vTLj6q%2BnoIwEqsX9CVqQhGKfHRB3c%2FfM00fsK%2FkaqQYrlePUp5q82NgyxRNKcbB9vJGcnKN5szpFGhIVuyv%2B%2BpqpZr3Fz05BCgB%2Fz6,https://i.ebayimg.com/images/g/XnQAAeSwCOdqROJc/s-l225.jpg
gundam,eBay,marketplace,1994 Bandai Dragon Gundam HG 1/100 G Gundam Model Kit Built Incomplete Japan,39.99,,False,USD,Used,https://www.ebay.com/itm/407161716915?_skw=gundam&hash=item5eccbac0b3:g:jP0AAeSw72hqiMYr&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGbKs4q2%2FktWP4kASPmkGRgo7pzA1uiIE4INlGTZ1EU6D%2BZvT0OYntpf%2BKJphUWJSnnY5NyNW7y1dJzH20d1S9lrY%2Biz2zw2pBHByRGfKPp4WtpDEIB%2BdYp%2Ff9ybDGWF%2B0W19mcHhyRD1K5r7yrgLQlJ9oCTVFQ9qUls5wx2sY4E9Yt8jUHbqeD0eXZBGuM0xkOeTMI6j8K684Tw96v0zFGWrpw5HGX4ylUW6UvE4%2FVEriVuqOYy4oePqRZSrX1blX%2B3rVQk4SiLcZvvRzjQXKlg,https://i.ebayimg.com/images/g/jP0AAeSw72hqiMYr/s-l225.jpg
gundam,eBay,marketplace,"#193 Gundam Mk-II (AEUG) Z Gundam, Bandai Hobby HGUC",21.0,0.0,False,USD,New,https://www.ebay.com/itm/177706640892?_skw=gundam&hash=item29602425fc:g:GLEAAeSwg5NqO~Fg,https://i.ebayimg.com/images/g/GLEAAeSwg5NqO~Fg/s-l225.jpg
gundam,eBay,marketplace,Bandai Spirits RX-78-2 Gundam 1/144 Scale Entry Grade Figure Model Kit USA,14.49,0.0,False,USD,New,https://www.ebay.com/itm/147337299266?_skw=gundam&hash=item224dfcc542:g:YmkAAeSwGatqh9yt,https://i.ebayimg.com/images/g/YmkAAeSwGatqh9yt/s-l225.jpg
gundam,eBay,marketplace,Bandai Hobby Gundam 00 Gundam Exia HG 1/144 Model Kit USA Seller,23.95,0.0,False,USD,New,https://www.ebay.com/itm/147473244114?_skw=gundam&hash=item2256171fd2:g:75MAAeSw1nRqh-zh,https://i.ebayimg.com/images/g/75MAAeSw1nRqh-zh/s-l225.jpg
gundam,eBay,marketplace,Bandai Hobby Gundam SEED Freedom Mighty Strike Freedom Gundam HG 1/144 Model Kit,33.95,0.0,False,USD,New,https://www.ebay.com/itm/136934597829?_skw=gundam&hash=item1fe1f024c5:g:xjgAAeSwEU1qh3c9,https://i.ebayimg.com/images/g/xjgAAeSwEU1qh3c9/s-l225.jpg
gundam,eBay,marketplace,"#06 Hyakuren Gundam IBO, Bandai Hobby HG IBO 1/144",15.0,0.0,False,USD,New,https://www.ebay.com/itm/187876405734?_skw=gundam&hash=item2bbe4e71e6:g:QcAAAeSwqV1qO~Fb,https://i.ebayimg.com/images/g/QcAAAeSwqV1qO~Fb/s-l225.jpg
gundam,eBay,marketplace,HG 1/144 Gundam Build fighters Rick-do Gyanko Premium Bandai Online Limited,55.0,0.0,False,USD,New,https://www.ebay.com/itm/227474305796?_skw=gundam&hash=item34f6867304:g:1h8AAeSwUURqKuLe,https://i.ebayimg.com/images/g/1h8AAeSwUURqKuLe/s-l225.jpg
gundam,eBay,marketplace,"Lunamaria Hawke ""Mobile Suit Gundam SEED FREEDOM"", Bandai Figure-Rise Standard",40.0,0.0,False,USD,New,https://www.ebay.com/itm/176395835539?_skw=gundam&hash=item291202d893:g:dfYAAeSwt5tqO~Gn,https://i.ebayimg.com/images/g/dfYAAeSwt5tqO~Gn/s-l225.jpg
gundam,eBay,marketplace,Bandai Action Base #5 Clear (For 1/144 & 1/100 Gundam) Model Kit Bandai Hobby,9.0,0.0,False,USD,New,https://www.ebay.com/itm/185845582834?_skw=gundam&hash=item2b45428bf2:g:qnsAAeSw10tqO~Eq,https://i.ebayimg.com/images/g/qnsAAeSw10tqO~Eq/s-l225.jpg
gundam,eBay,marketplace,"#03 Schwalbe Graze McGillis Custom Gundam IBO, Bandai Hobby HG IBO 1/144",15.0,0.0,False,USD,New,https://www.ebay.com/itm/187876405705?_skw=gundam&hash=item2bbe4e71c9:g:C60AAeSwWW5qO~IZ,https://i.ebayimg.com/images/g/C60AAeSwWW5qO~IZ/s-l225.jpg
gundam,eBay,marketplace,"#89 MS-18E Kampfer Gundam 0080, Bandai Hobby HGUC",26.0,0.0,False,USD,New,https://www.ebay.com/itm/177706640897?_skw=gundam&hash=item2960242601:g:UxgAAeSwQERqO~Is,https://i.ebayimg.com/images/g/UxgAAeSwQERqO~Is/s-l225.jpg
gundam,eBay,marketplace,#36 Hi-Nu Gundam Char's Counterattack Beltorchika Children Bandai Hobby RG 1/14,61.0,0.0,False,USD,New,https://www.ebay.com/itm/178251688976?_skw=gundam&hash=item2980a0ec10:g:c9QAAeSwzm9qO~Fm,https://i.ebayimg.com/images/g/c9QAAeSwzm9qO~Fm/s-l225.jpg
gundam,eBay,marketplace,Bandai Gundam XXXG-01W Wing Gundam EW Ver. MG 1/100 Scale Model Kit USA Seller,40.99,0.0,False,USD,New,https://www.ebay.com/itm/147417176037?_skw=gundam&hash=item2252bf97e5:g:MVcAAeSw7RNqhnnQ,https://i.ebayimg.com/images/g/MVcAAeSw7RNqhnnQ/s-l225.jpg
gundam,eBay,marketplace,Bandai Hobby Aile Strike Gundam Real Grade RG 1/144 Scale Model Kit USA Seller,35.95,0.0,False,USD,New,https://www.ebay.com/itm/137568080784?_skw=gundam&hash=item2007b25390:g:QV0AAeSweY5qh4Qi&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGYKNZvLy4CwLfHlxEk3l2w0RWB5bFTptHDTP7quwbp%2BZVZXNvIoVaq8owES2OwWJsH0l97LR%2B2bSxBnOOQTEQYJYB0PXTSHfvKnPFqI7QS%2FcSp6cjLJcwpuNEUg7jBuaEMFf7i%2FhuH3cmYgz2eQ0SoXqLRHBrhQOMsmfIWi3Eeu%2B5PtpAheJQiVMJOn1irtrY%2FqanKIMoohjmYkOvfQJN0T8VdPHrAb0Tg%2FS1S6ZdbJ5fT9zCIWg3ZHf66aHeBG2aevV2BlNzLQvBwibL0Df4dO,https://i.ebayimg.com/images/g/QV0AAeSweY5qh4Qi/s-l225.jpg
gundam,eBay,marketplace,Bandai PB FW Gundam Converge Core DESTINY GUNDAM SPECII & ZEUS SILHOUETTE SET,79.99,8.0,False,USD,New,https://www.ebay.com/itm/800395096977?_skw=gundam&hash=itemba5b43f391:g:Jo8AAeSwvw1qYjDq&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGZrH3dyqZ%2By%2FASbMjtKp9uOUSoY69FsKmUuowthculkasHg%2Fufk4eLiBBIgthErFlFTNhGujJVBjlheNyQZZmVpgAXkCtd%2BdRzBQt%2BL3tyuPSg60X3sVFeRP6UIoYG8CPlCFqfi6v8%2BhhVmdBdWu3FMce%2Fsj74iCZenTSXskZgBE6vL4YPCl9WGlPYwwlKVNHnx%2BDSECZBjChmhTdDhJd7hIt4GbSY2fYE5K3lrHhSI1HulK8VhMKbnCXT9GdU1kaPOLQ8YwTjL6avjSlWrL5O3,https://i.ebayimg.com/images/g/Jo8AAeSwvw1qYjDq/s-l225.jpg
gundam,eBay,marketplace,Mobile Suit Ensemble 28 Bandai Gundam Capsule Assembly Model Kits Collectible,10.99,10.99,False,USD,New,https://www.ebay.com/itm/398294610943?_skw=gundam&hash=item5cbc3573ff:g:husAAeSwOfRqgngj&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGYjL%2BAjO0wI7pNQqVV98XmK7ykGMFCRPPaIM%2BXadR91AVCNK9n3iFgQ0siHM4p751uSdpCklidQHO%2FCjVjIJ8oclrxJZrCDvb0toQ3fBg1Nn%2BXnV2VxoUnUDuQ65NeJ9pt%2F4QYoBfn6C%2FdtItotdXXeUfKGNVJPvJRNFkLsOWRvzP0jZjuoB7Ct%2FVIf4gRdT4zCkO1O7iLl4X4IEfWcJu7EFcTm5yGQgwvkBBiHMd433qefVCQzKjeCE%2Bbr9pYn9t4CDK5gqxeipnPwbBqKDkFJ,https://i.ebayimg.com/images/g/husAAeSwOfRqgngj/s-l225.jpg
gundam,eBay,marketplace,Mobile Suit Gundam: The Origin HG 1/144 MS-06C-6/R6 Zaku II Type C-6/R6 Assembly,18.89,0.0,False,USD,New,https://www.ebay.com/itm/358580576658?_skw=gundam&hash=item537d116192:g:ujoAAeSwzRxqDsK2&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGbkt4RgIWYSFeanw5pLTIbZur66cJLJ%2F4QjtI9x0RvelL8rkYr0XNKafBX4nfsU40vNqJodjb4EEW6kfZ4I195MMsXe6VktpdbvloSmpuyolRw1wM6eiY6dDfIncvC5h7%2BIGS0HvLsS7ylkgWafCOk8nO6SZXHkHzo9unl4t30orlwwseqjgJGPWRbt1TROq9vkWDpyLx1x57AfRYjee87UPaNQ14CSu4qd%2F8MSM7LwZ6V7zf%2B5yirtFHxFEgJq7xT7v2Bavp4j2zqLACYGY%2FaC,https://i.ebayimg.com/images/g/ujoAAeSwzRxqDsK2/s-l225.jpg
gundam,eBay,marketplace,RG 1/144 RX-78-2 Gundam Ver.2.0 [Hatsune Miku Ver.] Model Kit Premium Bandai,89.5,0.0,False,USD,New,https://www.ebay.com/itm/227364922128?_skw=gundam&hash=item34f0016310:g:khAAAeSw8xJqGwpW,https://i.ebayimg.com/images/g/khAAAeSw8xJqGwpW/s-l225.jpg
gundam,eBay,marketplace,Unicorn Gundam 02 Banshee Norn Full Psycho-Frame Prototype Mobile Suit NEW,298.88,0.0,False,USD,New,https://www.ebay.com/itm/257695471334?_skw=gundam&hash=item3bffd8d6e6:g:aHAAAeSwuQVqiMbl,https://i.ebayimg.com/images/g/aHAAAeSwuQVqiMbl/s-l225.jpg
gundam,eBay,marketplace,"MS-14S CHARS GELGOOG Ver 2.0, Bandai Hobby MG",61.0,0.0,False,USD,New,https://www.ebay.com/itm/188555189279?_skw=gundam&hash=item2be6c3dc1f:g:~ygAAeSwj-dqO~Fr,https://i.ebayimg.com/images/g/~ygAAeSwj-dqO~Fr/s-l225.jpg
gundam,eBay,marketplace,PREMIUM BANDAI HGUC 1/144 ZAKU DESERT TYPE PINK PANTHER FORCES US Seller New,45.0,,True,USD,New,https://www.ebay.com/itm/278091260652?_skw=gundam&hash=item40bf87e2ec:g:E0kAAeSw0DRqL~0f,https://i.ebayimg.com/images/g/E0kAAeSw0DRqL~0f/s-l225.jpg
gundam,eBay,marketplace,Bandai Hobby XXXG-01W Wing Gundam Ver. Ka MG 1/100 Model Kit USA Seller,42.95,0.0,False,USD,New,https://www.ebay.com/itm/147496684516?_skw=gundam&hash=item22577ccbe4:g:~PgAAeSwbS9qhuMl,https://i.ebayimg.com/images/g/~PgAAeSwbS9qhuMl/s-l225.jpg
gundam,eBay,marketplace,"#59 Dom/Rick-Dom Mobile Suit Gundam, Bandai Hobby HGUC 1/144",24.0,0.0,False,USD,New,https://www.ebay.com/itm/187571438531?_skw=gundam&hash=item2bac2103c3:g:lIsAAeSwMPVqO~Gv,https://i.ebayimg.com/images/g/lIsAAeSwMPVqO~Gv/s-l225.jpg
gundam,eBay,marketplace,Bandai Mobile Suit Ensemble 23 Gundam Capsule Toy Assembly Model Kits Gift HOT,14.99,6.99,False,USD,New,https://www.ebay.com/itm/407129681839?_skw=gundam&hash=item5ecad1efaf:g:7jAAAeSwXRhqdzgC&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGbFDBEf1WYbdaON2PawBpzuAtO7lpHOSeQ6HX5x%2BlcFMnfpCY%2F4jTgTSFETe1s3ymIhaxo9QJd%2BkCMkSjkIOGd3lW3DtnNyCoCwxQIXC1iWk4EFm3AOJEBhAW97pDQt6WDkdxTmM6LqRrzleZaiJWEa9G%2B%2F4JcSoLjcCObMxiHX22%2BNNxPQpzES5gTj%2FCfzO0QhPpsgUYeDgnyE2kyLCX2kTDyMollGd9y1ezLcyUdVqFKgMYwJt7XpEfh5FZsybZ49xygoaR%2FHD%2BLaX5ztzmmL,https://i.ebayimg.com/images/g/7jAAAeSwXRhqdzgC/s-l225.jpg
gundam,eBay,marketplace,HG 1/144 RX-81ST G-Line Standard Armor Model Kit Action Figure Toy Gift,23.99,0.0,False,USD,New,https://www.ebay.com/itm/389966432264?_skw=gundam&hash=item5acbcf8808:g:320AAeSwA7pp9lrH&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGb2RB0dJwyt01TiIbAMG1awXEcZnXcanFBUYh%2BG%2BNk%2B1TYLjw3Q92kXud780yjQG2UMXHvRPymosEhlaSRZUPkHGqUzPG3GJKWftdan3TPYSbowFmd6ORxPwAxYSTzJ6RCZ3XIJJkG1ejclgQQFAsDAuX4vRoWfqi3JrXeD4g0xcUnFZrWHlbrSCdsNN3%2BEmkFWQIgz5vETscZDDn25qRGF2c7IaZNnzpGrjbQw9o9U3--%2Fc%2FGWVomS35rL2%2FGtdH%2BRzfPryz0eUS8yoab55V2H,https://i.ebayimg.com/images/g/320AAeSwA7pp9lrH/s-l225.jpg
gundam,eBay,marketplace,Mobile Suit Gundam G-Frame FA The 08th MS Team (Individual Selection),36.0,,False,USD,New,https://www.ebay.com/itm/307128733934?_skw=gundam&hash=item47824c90ee:g:4LQAAeSwCQJqgQS4,https://i.ebayimg.com/images/g/4LQAAeSwCQJqgQS4/s-l225.jpg
gundam,eBay,marketplace,Bandai Hobby HGAC XXXG-01D2 Gundam Deathscythe Hell HG 1/144 Scale Model Kit,25.95,0.0,False,USD,New,https://www.ebay.com/itm/137549270934?_skw=gundam&hash=item2006934f96:g:uicAAeSwF5Bqh0kQ,https://i.ebayimg.com/images/g/uicAAeSwF5Bqh0kQ/s-l225.jpg
gundam,eBay,marketplace,"#24 Julieta's Mobile Reginlaze Gundam IBO, Bandai Hobby HG 1/144",18.0,0.0,False,USD,New,https://www.ebay.com/itm/177224938910?_skw=gundam&hash=item29436df59e:g:XBYAAeSwPQNqO~Ez,https://i.ebayimg.com/images/g/XBYAAeSwPQNqO~Ez/s-l225.jpg
gundam,eBay,marketplace,Bandai Hobby Gundam HGUC Guncannon Revive HG 1/144 Model Kit USA Seller,28.95,0.0,False,USD,New,https://www.ebay.com/itm/147347269352?_skw=gundam&hash=item224e94e6e8:g:dvMAAeSwSHBqiFEu,https://i.ebayimg.com/images/g/dvMAAeSwSHBqiFEu/s-l225.jpg
gundam,eBay,marketplace,"#33 Gundam Barbatos Lupus Rex Gundam IBO, Bandai Hobby HG IBO 1/144",20.0,0.0,False,USD,New,https://www.ebay.com/itm/177706640889?_skw=gundam&hash=item29602425f9:g:P3MAAeSwSX9qO~Fu,https://i.ebayimg.com/images/g/P3MAAeSwSX9qO~Fu/s-l225.jpg
gundam,eBay,marketplace,"#118 Gundam X Divider Gundam X, Bandai Hobby HGAW",25.0,0.0,False,USD,New,https://www.ebay.com/itm/188555189112?_skw=gundam&hash=item2be6c3db78:g:lu0AAeSwpfdqO~IE,https://i.ebayimg.com/images/g/lu0AAeSwpfdqO~IE/s-l225.jpg
gundam,eBay,marketplace,Bandai HG 1/144 Ξ XI Gundam (The Sorcery Of Nymph Circe),84.99,5.99,False,USD,New,https://www.ebay.com/itm/198454183668?_skw=gundam&hash=item2e34ca86f4:g:068AAeSwnCNqOjin,https://i.ebayimg.com/images/g/068AAeSwnCNqOjin/s-l225.jpg
gundam,eBay,marketplace,Bandai Hobby The Witch From Mercury Gundam LFRITH HG 1/144 Scale Kit USA Seller,25.95,0.0,False,USD,New,https://www.ebay.com/itm/147483509236?_skw=gundam&hash=item2256b3c1f4:g:ae0AAeSw5rdqh6b1,https://i.ebayimg.com/images/g/ae0AAeSw5rdqh6b1/s-l225.jpg
gundam,eBay,marketplace,Bandai Gundam Char's Counterattack RGM-89 Jegan MG 1/100 Model Kit USA Seller,67.95,0.0,False,USD,New,https://www.ebay.com/itm/137564608237?_skw=gundam&hash=item20077d56ed:g:WzgAAeSw~7pqhk43&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGZtvC0TgDAGPOizrtueDS1X4jymwYoymDEbfRRUrJYzeL3jXoZlirEBrzCpTKcL5BwX8jjBAFiClR4sek3CsTZZ1%2FjS%2Fa%2BNyjBLitm%2BVAh3ZJCckycuqONXqxELp2qSb4Rx%2FiN6ITawU%2BmBuLuMXsGsEhvhB6l1c6Ie8aQSwoHoqp%2FJkmqCD%2BrhL4eEVVmcbaA9%2Bo730Uod5r6C229ZImTCL1utNWbw3Eu75dIuFLRHoZsY%2F2RR7d%2B%2BzSAoihF2MyW5026BIPj6m9Q43CJu8MEa,https://i.ebayimg.com/images/g/WzgAAeSw~7pqhk43/s-l225.jpg
gundam,eBay,marketplace,Mobile Suit Ensemble 10 Bandai Gundam Capsule Assembly Model Kits Collectible,15.99,10.99,False,USD,New,https://www.ebay.com/itm/398296407607?_skw=gundam&hash=item5cbc50de37:g:H3MAAeSw1yVqgpRV&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGZyeaNT119qFfQ4k41katOSxiwWxfVUQtnPKBjrDrGIH7O8apvTdA61qN5YCVqJqZEv0XW4JM5nFnZbuPr%2FXslinDGv9NStr26e8DTkiC%2BEKXzrLUYQSrQbgfnH%2BUUxBsUGmS%2F0dcxo%2F3uhHeQRt4H9DCtp5WzKcjtdlSPrgLbJkrq9FKfki27CqknLPECjPCfFUJNqtljudQsNEl3FaDgSwcygaB5wQqoMDkHlEEXC5hXIOXKnTSCIUJ4lPnm8bDsFjpKznrSFR1JiOu5lgtpz,https://i.ebayimg.com/images/g/H3MAAeSw1yVqgpRV/s-l225.jpg
gundam,eBay,marketplace,HG 1/144 RX-0 Unicorn Destruction Mode Model Kit,49.99,0.0,False,USD,New,https://www.ebay.com/itm/358243627055?_skw=gundam&hash=item5368fbf02f:g:SX4AAeSw5llpmf0n&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGYL%2BzqeV1HpmdcCsw84cB8G49I52J%2BVsEqmSFwdQ3am5UnknwBXzPUxSAPrM%2FFBfu5feNApNSAAZatYVzPKLmlkS6uLlZsR32aDgWs14KyvOB%2FKheqt2s9d3h37dpSrbb8UoUmalFbe7kMe7RBKwnRuPMJ%2FwtH2PxSmqgZXP0yS9nE7f6BeIzsx0w7i%2BusA4sAatMrNKOZtBikBgjr5I1WefKVa%2F56gI%2BIhcswINU3Oeju1gFKicpdAOjb%2FY%2FAsdLswllGArJ3uFGYZ0pXWJWMe,https://i.ebayimg.com/images/g/SX4AAeSw5llpmf0n/s-l225.jpg
gundam,eBay,marketplace,Bandai Gundam Char's Counterattack RGM-89 Jegan MG 1/100 Model Kit USA Seller,67.95,0.0,False,USD,New,https://www.ebay.com/itm/137564608237?_skw=gundam&hash=item20077d56ed:g:WzgAAeSw~7pqhk43&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGZtvC0TgDAGPOizrtueDS1X4jymwYoymDEbfRRUrJYzeL3jXoZlirEBrzCpTKcL5BwX8jjBAFiClR4sek3CsTZZ1%2FjS%2Fa%2BNyjBLitm%2BVAh3ZJCckycuqONXqxELp2qSb4QaJfjZT%2Bnk7gf%2B47Saueifyb427CEr2AvRtqwoU3xKhY4REW%2FqIegDpmwOBamnv7LlP2dlTu1D2XJysFfEP9ZQmsQN0q0jC%2F4O12ynuNpwp8glB23yQK4%2B5m4gHNxG8Z4xTA9ULBsMcxEJJExOezlm,https://i.ebayimg.com/images/g/WzgAAeSw~7pqhk43/s-l225.jpg
gundam,eBay,marketplace,BANDAI MGEX RX-0 Gundam UC Unicorn Gundam Ver.Ka 1/100 Scale Plastic Model Kit,320.75,62.0,False,USD,New,https://www.ebay.com/itm/385051448360?_skw=gundam&hash=item59a6dad428:g:5VsAAOSwrpNi8bgU&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGakJDfdOLK8TNe46KFW8NFbPxy6m%2B5PVwU5m2c%2Fy%2F5Gd12B8%2BiBPpaKuwoBpZ7zSqkDnBjGOrMjGE1zGp0gaAxbT7ZCj9K6FI8mOBR0R0q4CJc0sNdcW3QFx%2B%2BCqpcUgGwknF4lscKz%2FkC7RybxOz%2F4fuQlLQO%2FXVLKWB%2B4XDACnADW13yQiENqD2UxyD4Rpy95LgSmnWYdVtkgOTQJIGl8e7tqPGhWno5GK8U1q3Vxy6M0Qce%2FQFE36xB%2FR%2Fdytkrdf3L9Q8Jd3yedCyjIQ7K7,https://i.ebayimg.com/images/g/5VsAAOSwrpNi8bgU/s-l225.jpg
gundam,eBay,marketplace,Mobile Suit Ensemble 10 Bandai Gundam Capsule Assembly Model Kits Collectible,15.99,10.99,False,USD,New,https://www.ebay.com/itm/398296407607?_skw=gundam&hash=item5cbc50de37:g:H3MAAeSw1yVqgpRV&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGZyeaNT119qFfQ4k41katOSxiwWxfVUQtnPKBjrDrGIH7O8apvTdA61qN5YCVqJqZEv0XW4JM5nFnZbuPr%2FXslinDGv9NStr26e8DTkiC%2BEKXzrLUYQSrQbgfnH%2BUUxBsVKctiwiZzFsBhSkqF9JiAeJ1N3d1mCAucHTxs8ghQHeKixEMdfMIDLWafj29hdugGU5KG699YiCRIkiFYRdtCYtA34fgWM8kyAlNyosn%2FxAbL7vjhEJ%2FWH3htwWAa1pOfn8JQj2mo7EYZxlSIUI1kF,https://i.ebayimg.com/images/g/H3MAAeSw1yVqgpRV/s-l225.jpg
gundam,eBay,marketplace,HG 1/144 Mighty Strike Freedom Gundam Assembly Model Kit Action Figure Toy Gift,13.99,0.0,False,USD,New,https://www.ebay.com/itm/206177136369?_skw=gundam&hash=item30011d6ef1:g:v~UAAeSwcVRpyil4,https://i.ebayimg.com/images/g/v~UAAeSwcVRpyil4/s-l225.jpg
gundam,eBay,marketplace,HG 1/144 Nobell Gundam Model Kit GF13-050NSW Bandai Gunpla Figure Toy,18.99,0.0,False,USD,New,https://www.ebay.com/itm/137428886260?_skw=gundam&hash=item1fff6662f4:g:62QAAeSwMWtqM7xp,https://i.ebayimg.com/images/g/62QAAeSwMWtqM7xp/s-l225.jpg
gundam,eBay,marketplace,Mobile Suit Gundam G-Frame FA The 08th MS Team (Individual Selection),36.0,,False,USD,New,https://www.ebay.com/itm/307128733934?_skw=gundam&hash=item47824c90ee:g:4LQAAeSwCQJqgQS4,https://i.ebayimg.com/images/g/4LQAAeSwCQJqgQS4/s-l225.jpg
gundam,eBay,marketplace,Bandai Perfect Grade RX-78-2 Gundam 1:60 18in Unassembled Model Kit,175.0,,False,USD,New,https://www.ebay.com/itm/188828273612?_skw=gundam&hash=item2bf70acbcc:g:~ucAAeSwvSNqiJ2p,https://i.ebayimg.com/images/g/~ucAAeSwvSNqiJ2p/s-l225.jpg
