category,site,site_type,title,price,shipping,currency,condition,url
gundam,eBay,marketplace,Bandai Hobby GMS-Ω Gundam GQuuuuuuX HG 1/144 Scale Model Kit USA Seller,21.95,0.0,USD,New,https://www.ebay.com/itm/137569614795?_skw=gundam&hash=item2007c9bbcb:g:rVQAAeSwCqtqhej~&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGZUpXg4pwzfZVJak1FIpyV4%2FGcW0nxxmSn4UrSRjb40RDrO%2BczuTBivHgGSoqYRTIH3BMJwMgZDX%2BfSAwA8DVZacSe%2BJ2gSR%2B86Kf17waxPt8rCBxXo92DRi7tW%2BJfHNnUoBOt0PMVUkspciZvMDwEUI1Hlxg16T1DNtDURZHJfFenqmz7USYSe3l%2BkPFB1Bp8L9vVikXbhmYy9612eSukyy%2FB7tADEndmxDJr8Yyzdf%2B0tYT9Sn1dR1Zk6N5PLhLqI0Jvd3G3LkHMRc4vBN%2BsE
gundam,eBay,marketplace,Bandai Hobby The Witch From Mercury Gundam Aerial HG 1/144 Scale Model Kit,19.95,0.0,USD,New,https://www.ebay.com/itm/147106937892?_skw=gundam&hash=item224041bc24:g:dE8AAeSwz0JqiGBu
gundam,eBay,marketplace,"#06 Hyakuren Gundam IBO, Bandai Hobby HG IBO 1/144",15.0,0.0,USD,New,https://www.ebay.com/itm/187876405734?_skw=gundam&hash=item2bbe4e71e6:g:QcAAAeSwqV1qO~Fb
gundam,eBay,marketplace,Bandai HG Strike Noir Gundam,19.99,5.99,USD,New,https://www.ebay.com/itm/198512677862?_skw=gundam&hash=item2e384713e6:g:vOAAAeSwAzZqW~Cz
gundam,eBay,marketplace,"#03 Schwalbe Graze McGillis Custom Gundam IBO, Bandai Hobby HG IBO 1/144",15.0,0.0,USD,New,https://www.ebay.com/itm/187876405705?_skw=gundam&hash=item2bbe4e71c9:g:C60AAeSwWW5qO~IZ
gundam,eBay,marketplace,Bandai Hobby Gundam Haropla Haro Pla 02 Haro Basic Green New Ver. Model Kit USA,18.0,0.0,USD,New,https://www.ebay.com/itm/376588636242?_skw=gundam&hash=item57ae6e9052:g:WdYAAeSwt~Bo3Mla
gundam,eBay,marketplace,"#15 Gundam Exia ""Gundam 00"", Bandai  Hobby RG 1/144 Model Kit",31.0,0.0,USD,New,https://www.ebay.com/itm/127882168567?_skw=gundam&hash=item1dc65f08f7:g:w8QAAeSwwatqEqgn
gundam,eBay,marketplace,PREMIUM BANDAI HGUC 1/144 ZAKU DESERT TYPE PINK PANTHER FORCES US Seller New,45.0,,USD,New,https://www.ebay.com/itm/278091260652?_skw=gundam&hash=item40bf87e2ec:g:E0kAAeSw0DRqL~0f
gundam,eBay,marketplace,"#89 MS-18E Kampfer Gundam 0080, Bandai Hobby HGUC",26.0,0.0,USD,New,https://www.ebay.com/itm/177706640897?_skw=gundam&hash=item2960242601:g:UxgAAeSwQERqO~Is
gundam,eBay,marketplace,Bandai Gundam XXXG-01W Wing Gundam EW Ver. MG 1/100 Scale Model Kit USA Seller,40.99,0.0,USD,New,https://www.ebay.com/itm/147417176037?_skw=gundam&hash=item2252bf97e5:g:MVcAAeSw7RNqhnnQ
gundam,eBay,marketplace,Bandai Gundam Barbatos HG IBO 1/144 Model Kit Iron-Blooded Orphans,31.99,0.0,USD,New,https://www.ebay.com/itm/820031211619?_skw=gundam&hash=itembeedab4863:g:AZMAAeSw7zhqiFWF
gundam,eBay,marketplace,Bandai Hobby Build Fighters #03 HGBF Gundam X Maoh HG 1/144 Model Kit,33.95,0.0,USD,New,https://www.ebay.com/itm/147452014553?_skw=gundam&hash=item2254d32fd9:g:uSYAAeSw7BNqhcnG
gundam,eBay,marketplace,Bandai Hobby XXXG-01W Wing Gundam Ver. Ka MG 1/100 Model Kit USA Seller,42.95,0.0,USD,New,https://www.ebay.com/itm/147496684516?_skw=gundam&hash=item22577ccbe4:g:~PgAAeSwbS9qhuMl
gundam,eBay,marketplace,Bandai PB FW Gundam Converge Core DESTINY GUNDAM SPECII & ZEUS SILHOUETTE SET,79.99,8.0,USD,New,https://www.ebay.com/itm/800395096977?_skw=gundam&hash=itemba5b43f391:g:Jo8AAeSwvw1qYjDq&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGZrH3dyqZ%2By%2FASbMjtKp9uOUSoY69FsKmUuowthculkasHg%2Fufk4eLiBBIgthErFlFTNhGujJVBjlheNyQZZmVpgAXkCtd%2BdRzBQt%2BL3tyuPSg60X3sVFeRP6UIoYG8CPkyDOO3OjEY%2BmwSdrhau7ql0NSzPJcnImgPOUhu9CjPk%2FQPktqWDwWHeRUTzE79LuyVxgB19va4eJCPxKQYWASgkX2P09r5J3LNGydK4mwBVnh%2FygtdXeu08Tb5W3GA3QyN4bxUbMFmD08nxxXweybF
gundam,eBay,marketplace,Mobile Suit Gundam: The Origin HG 1/144 MS-06C-6/R6 Zaku II Type C-6/R6 Assembly,18.89,0.0,USD,New,https://www.ebay.com/itm/358580576658?_skw=gundam&hash=item537d116192:g:ujoAAeSwzRxqDsK2&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGbkt4RgIWYSFeanw5pLTIbZur66cJLJ%2F4QjtI9x0RvelL8rkYr0XNKafBX4nfsU40vNqJodjb4EEW6kfZ4I195MMsXe6VktpdbvloSmpuyolRw1wM6eiY6dDfIncvC5h7%2Fu9wbwrjAFOamQYYBYjCI2XQJ1LiR%2FdCbAw2CFYK1ptropG7WaBLQPdD%2F4NpG8rtyPqUZycBqi73GgujPN2rfysriJlM2xqZsfneQt4%2B1Y54E%2BGEc%2BithQGEJOB%2BdL5wLhAUGUMfrlGCYzcmAIc7YX
gundam,eBay,marketplace,Mobile Suit Ensemble 28 Bandai Gundam Capsule Assembly Model Kits Collectible,10.99,10.99,USD,New,https://www.ebay.com/itm/398294610943?_skw=gundam&hash=item5cbc3573ff:g:husAAeSwOfRqgngj&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGYjL%2BAjO0wI7pNQqVV98XmK7ykGMFCRPPaIM%2BXadR91AVCNK9n3iFgQ0siHM4p751uSdpCklidQHO%2FCjVjIJ8oclrxJZrCDvb0toQ3fBg1Nn%2BXnV2VxoUnUDuQ65NeJ9puL%2FD4qTAjQyQ1frH4A4z4JgvpGPAoJmC1vMC2eO9k33LrqOy%2FbQHUfffWcPdBKtBDMeOIWhX0F%2BQkkwy9ZhNBQcy9Wd1QBgrIMNrfwGwCYYTKYTcJWy1M%2FF3t6kSkl1EbopTuNlUReHFcnf2bp9vKl
gundam,eBay,marketplace,Mobile Suit Ensemble 10 Bandai Gundam Capsule Assembly Model Kits Collectible,15.99,10.99,USD,New,https://www.ebay.com/itm/398296407607?_skw=gundam&hash=item5cbc50de37:g:H3MAAeSw1yVqgpRV&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGZyeaNT119qFfQ4k41katOSxiwWxfVUQtnPKBjrDrGIH7O8apvTdA61qN5YCVqJqZEv0XW4JM5nFnZbuPr%2FXslinDGv9NStr26e8DTkiC%2BEKXzrLUYQSrQbgfnH%2BUUxBsXjIXAaHp0CkfvffRrNuqj8alnzIAGgkqEAiwD8EIEr5bKDhqCFsgG8%2FnSzAkgYjko5T9ZyLEfNrJSn2ud9yczJT91nzg4fE2jaZ%2FlI0aUxvIGU33p6hncl8cZdUzEygK%2FpMq9cAmQQSAGAsMPDM2Hf
gundam,eBay,marketplace,#36 Hi-Nu Gundam Char's Counterattack Beltorchika Children Bandai Hobby RG 1/14,61.0,0.0,USD,New,https://www.ebay.com/itm/178251688976?_skw=gundam&hash=item2980a0ec10:g:c9QAAeSwzm9qO~Fm
gundam,eBay,marketplace,Bandai Action Base #5 Clear (For 1/144 & 1/100 Gundam) Model Kit Bandai Hobby,9.0,0.0,USD,New,https://www.ebay.com/itm/185845582834?_skw=gundam&hash=item2b45428bf2:g:qnsAAeSw10tqO~Eq
gundam,eBay,marketplace,Bandai HG 1/144 Ξ XI Gundam (The Sorcery Of Nymph Circe),84.99,5.99,USD,New,https://www.ebay.com/itm/198454183668?_skw=gundam&hash=item2e34ca86f4:g:068AAeSwnCNqOjin
gundam,eBay,marketplace,Bandai Hobby Gundam HGUC Guncannon Revive HG 1/144 Model Kit USA Seller,28.95,0.0,USD,New,https://www.ebay.com/itm/147347269352?_skw=gundam&hash=item224e94e6e8:g:dvMAAeSwSHBqiFEu
gundam,eBay,marketplace,Mobile Suit Gundam G-Frame FA The 08th MS Team (Individual Selection),36.0,,USD,New,https://www.ebay.com/itm/307128733934?_skw=gundam&hash=item47824c90ee:g:4LQAAeSwCQJqgQS4
gundam,eBay,marketplace,"#193 Gundam Mk-II (AEUG) Z Gundam, Bandai Hobby HGUC",21.0,0.0,USD,New,https://www.ebay.com/itm/177706640892?_skw=gundam&hash=item29602425fc:g:GLEAAeSwg5NqO~Fg
gundam,eBay,marketplace,Built & Painted HG 1/144 Alyzeus & Messer Type-M01 Gundam Hathaway Pro-Painted,400.0,0.0,USD,Used,https://www.ebay.com/itm/800256232038?_skw=gundam&hash=itemba52fd0a66:g:BkEAAeSwSHJqQQqT&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGbszZajqL8JDslZZ9fbPhZnVpxJpkj0e2P7jZIL1i9q7zIK221B%2BDoUjudmHWfieyQ0OlsUIxt5huGJnk2TtyL2jCcIjI7biHMhKjDUcTY07rtfdvrDz%2BuVMcF%2FBVXAFKNHe9yZH2vHQUiQq9r4TKV%2FEDUxmPqIEdwiRSxsKVfNVVPRTEFW6MXMMi%2BEeHtH7Sc6GVXbUBWJex1ia1CtfI3QGGbKhemZ4zuM2AWMz%2Fo99Y3miuamEM8Xbog1YUNgPABaC9%2FmilfbaL9n53pBNcNk
gundam,eBay,marketplace,HGUC 1/144 RX-80PR Pale Rider Land-Combat Type Mecha Model Kit - Heavy-Equipment,22.65,0.0,USD,New,https://www.ebay.com/itm/358335517695?_skw=gundam&hash=item536e7613ff:g:gYQAAeSwdRtpt1bc&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGaOLvDDEzQs3%2FPd7kD3g0m6Eg6yHuSh3gyWivm7lv1Z6HKthh1eXJjKHVABW2jUVQ0jA0mmo46BnwtCwYreaw3j8%2FekA5ITK1TcKkrnYQLs3IbGUTbNbEQLtUQ%2F2irQFcM09JgaSoJTr5FU%2FiH5L83wmewqCR4vO%2BWOTkjRmnfL0%2F%2B85dxlcdvt6OjQvF6phFYDWMSzCP43xp5sA1AwUVOfxvJPTe1f3quhwbTk1XqDZuJACZCLROwhxF%2FAhS%2B2m1ms%2FNsKSbrYuqQ5TBYqUK2y
gundam,eBay,marketplace,"#33 Gundam Barbatos Lupus Rex Gundam IBO, Bandai Hobby HG IBO 1/144",20.0,0.0,USD,New,https://www.ebay.com/itm/177706640889?_skw=gundam&hash=item29602425f9:g:P3MAAeSwSX9qO~Fu
gundam,eBay,marketplace,Bandai Osaka Expo2025 RX-78F00/E Gundam EX-001 Glass Feather 1/144 Model Kit USA,42.95,0.0,USD,New,https://www.ebay.com/itm/147494555916?_skw=gundam&hash=item22575c510c:g:CHkAAeSwhFRqhl-W
gundam,eBay,marketplace,HG 1/144 Nobell Gundam Model Kit GF13-050NSW Bandai Gunpla Figure Toy,18.99,0.0,USD,New,https://www.ebay.com/itm/137428886260?_skw=gundam&hash=item1fff6662f4:g:62QAAeSwMWtqM7xp
gundam,eBay,marketplace,HG 1/144 Mighty Strike Freedom Gundam Assembly Model Kit Action Figure Toy Gift,13.99,0.0,USD,New,https://www.ebay.com/itm/206177136369?_skw=gundam&hash=item30011d6ef1:g:v~UAAeSwcVRpyil4
gundam,eBay,marketplace,"#118 Gundam X Divider Gundam X, Bandai Hobby HGAW",25.0,0.0,USD,New,https://www.ebay.com/itm/188555189112?_skw=gundam&hash=item2be6c3db78:g:lu0AAeSwpfdqO~IE
gundam,eBay,marketplace,Bandai Gundam XXXG-01S Shenlong Gundam EW Ver. MG 1/100 Scale Kit USA Seller,46.95,0.0,USD,New,https://www.ebay.com/itm/137356748425?_skw=gundam&hash=item1ffb19a689:g:F-cAAeSwt3xqh9LS
gundam,eBay,marketplace,"#66 HG 00 QAN[T] ""Gundam 00"" 1/144 Model Kit Bandai Hobby",21.0,0.0,USD,New,https://www.ebay.com/itm/187671290974?_skw=gundam&hash=item2bb214a45e:g:gp4AAeSwEiJqO~Fp
gundam,eBay,marketplace,Bandai HGUC Gundam Rozen Zulu Ep. 7 Ver. HG 1/144 Scale Model Kit,37.95,0.0,USD,New,https://www.ebay.com/itm/147350674966?_skw=gundam&hash=item224ec8de16:g:SaIAAeSwj8NqhdQC
gundam,eBay,marketplace,Bandai Mobile Suit RX-93 V Gundam Ver.Ka Master Grade - Brand New and Sealed,71.79,,USD,New,https://www.ebay.com/itm/177516129421?_skw=gundam&hash=item2954c92c8d:g:QQ8AAeSwX3xo~PjE&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGZ5HW61Z2wy1KB2nJmH7dVHS9I1AXDy%2BIT7tAsmrxgBgqxEJJ%2FiPZSiPAQzOdDYGdC7oOKIF0DbBNMJGAs8TzyZLptJk1CwkkwoJG2f%2Bo3TewUeIwPDeVWAe9fPIvi%2BG3k9g2E1EMBD2AXEqe%2Fday1vxvNPCwFPx5J2ouD0oWF0U9lmq7eVyOtnTIJoJiZUljIcPv643U9PWYJsimdcQfDoC78lLqwXCQw8M0mFSI34XEKEIb9hLrnPA8VAqgCo5klVY0BbTI7QIN01uSB6K7Hv
gundam,eBay,marketplace,Bandai Hobby Aile Strike Gundam Real Grade RG 1/144 Scale Model Kit USA Seller,35.95,0.0,USD,New,https://www.ebay.com/itm/137568080784?_skw=gundam&hash=item2007b25390:g:QV0AAeSweY5qh4Qi&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGYKNZvLy4CwLfHlxEk3l2w0RWB5bFTptHDTP7quwbp%2BZVZXNvIoVaq8owES2OwWJsH0l97LR%2B2bSxBnOOQTEQYJYB0PXTSHfvKnPFqI7QS%2FcSp6cjLJcwpuNEUg7jBuaENaIH3H32N5P6prvgUfAv64Ou2xzUs9aBOcmexJcIHkSlty3cRmzJ7H5DFDGEhhJ4UmJvw2xtVr7pix%2B7BVXj%2Fop5%2BQZ1%2Fxcdd0W5JTjmN%2BxWvwKJwqdPItsSRQckIcPdRnrY0K%2BdD%2B3uj88pz6W6Xe
gundam,eBay,marketplace,Bandai Hobby Aile Strike Gundam Real Grade RG 1/144 Scale Model Kit USA Seller,35.95,0.0,USD,New,https://www.ebay.com/itm/137568080784?_skw=gundam&hash=item2007b25390:g:QV0AAeSweY5qh4Qi&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGYKNZvLy4CwLfHlxEk3l2w0RWB5bFTptHDTP7quwbp%2BZVZXNvIoVaq8owES2OwWJsH0l97LR%2B2bSxBnOOQTEQYJYB0PXTSHfvKnPFqI7QS%2FcSp6cjLJcwpuNEUg7jBuaEN2b1SUk6NGWp48%2F3OXjRwrkr3wz8VRaxCqP%2BE0JoUQLd1dD7ZF5UPHFo5tBkIFppQLmVuD2YLxJeuSzpmnK9fXKnMJnjgUouFzjs9utSFVvogotMNxWESS8ZMUohkKQszy9xVcg8FSWp9VQbxiB2p5
gundam,eBay,marketplace,HG 1/144 Gundam Lfrith Jiu XGF-01 The Witch From Mercury Model Kit Figure Toy,24.99,0.0,USD,New,https://www.ebay.com/itm/298469443094?_skw=gundam&hash=item457e2a4616:g:XnQAAeSwCOdqROJc&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGb0YMMjq1rt0DoIUk3kV7kqEuBiiuOAfQ%2BGygpW8eVsglClVF341wo616YviRCJriMq3nOlGcwz2nGjSvH8f2iSFTGjDc1zo16TJ9Ccgu%2FWcbPzy6SSCvXLsuiAyOwF7tmkCToTiJksigmgj1JOL0xjBXbvTUeVMexQOctGROwKAYP28Q%2FiCgC5Ti%2Ba46wNXySb7qH1G1gcAz9XagaBMRpZzdIrXzM5cnL7Luk68YdxkzTVA2EaOyEkCKe6AzsuKBgPWXGtJxluLCVLK9dUFzC0
gundam,eBay,marketplace,Mobile Suit Ensemble 24 Gundam Capsule Assembly Model Kits Collectible Gift,10.99,10.99,USD,New,https://www.ebay.com/itm/398294221828?_skw=gundam&hash=item5cbc2f8404:g:wXkAAeSwP~Vqgm3F&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGZD4r%2Fz%2B1rtD2OJht%2BlspMyp1NMpp0EcF%2FWeLw%2FoB3CJRDK%2B22MLpznoEio%2BoQTpNxYlgzsbVq1pbxrP16aaK54XNfxlG4uLREnLfbWyKXqGEO1Z22cgIx05gxe%2Fnv8jxYms4k03JqZZFsMNYiWu2tN1TbagHO23WCVZceH2w5h0HwtHXhCM25rg5%2B2eui5SHCV0FlRwAoBC98yCr8%2BoOZe6f3eJqNaJcY6Yz55cs%2FmAxd6gGhE1klkBn%2F567QHxCNGxBC0e7JchWibTiMVo82x
gundam,eBay,marketplace,MG 1/100 WD-M01 Turn A Gundam Turn X Nano Skin Image Model kit Bandai Hobby,182.35,8.7,USD,Used,https://www.ebay.com/itm/287521530920?_skw=gundam&hash=item42f19e6428:g:-NIAAeSwaclqiCiS&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGaMsEDXANM3uSNpfNY%2Bo9ODQILHFYHOgURrgedxFy3l0QtxJVzaYhAJS90RKcGfCEy7AoQopBmAK7zNLfjS0nFPrreySX16y8B8P7HWUIBVaoYCYETvQLjPIQqWz6zXZYrH4OzTE7QuWzS%2FFOcaVMMg%2FkL7ww3yO%2B7O%2F%2Bq69aNYWdCHQ82d52UeJpu%2B0ZzbarcICWku%2Fn3hEMabqJHjmHgBuRMWjRMJWrd9AMNLcssaZx%2BuxYVsw81SqMVZ3cAVOWktnZyi8VqGp3ZkDMy9NtiI
gundam,eBay,marketplace,Bandai Hobby Gundam AGE #35 AGE-1G AGE-1 Full Glansa HG 1/144 Model Kit USA,22.95,0.0,USD,New,https://www.ebay.com/itm/147229120369?_skw=gundam&hash=item22478a1771:g:yD0AAeSwxFVqhv-A
gundam,eBay,marketplace,Bandai Hobby The Witch From Mercury Gundam LFRITH HG 1/144 Scale Kit USA Seller,25.95,0.0,USD,New,https://www.ebay.com/itm/147483509236?_skw=gundam&hash=item2256b3c1f4:g:ae0AAeSw5rdqh6b1
gundam,eBay,marketplace,HG 1/144 Gundam Build fighters Rick-do Gyanko Premium Bandai Online Limited,55.0,0.0,USD,New,https://www.ebay.com/itm/227474305796?_skw=gundam&hash=item34f6867304:g:1h8AAeSwUURqKuLe
gundam,eBay,marketplace,#19 Gundam Astaroth,15.0,0.0,USD,New,https://www.ebay.com/itm/177706640936?_skw=gundam&hash=item2960242628:g:CdsAAeSw4PlqO~FI
gundam,eBay,marketplace,"#2 Police Zaku Mobile Suit Gundam GQuuuuuuX, Bandai Hobby HG 1/144",24.0,0.0,USD,New,https://www.ebay.com/itm/187367687919?_skw=gundam&hash=item2b9ffc06ef:g:xdMAAeSwwsJqO~Hs
gundam,eBay,marketplace,"Bandai 1/100 MG GX-9900 Gundam X ""After War Gundam X"" Plastic Model Kit",50.0,0.0,USD,New,https://www.ebay.com/itm/327249858972?_skw=gundam&hash=item4c319c919c:g:QCsAAeSw4kdqS-Nk
gundam,eBay,marketplace,"Gunpla - Gundam Accessory Collection - 1:144, 1:100, MSIA Scales",5.0,5.75,USD,New,https://www.ebay.com/itm/266865089889?_skw=gundam&hash=item3e22661d61:g:ppcAAeSw7oJoftkf
gundam,eBay,marketplace,RX-78F00/E Gundam Gundam: Next Universal Centrury Bandai Hobby Entry Grade 1/144,16.0,0.0,USD,New,https://www.ebay.com/itm/188216118823?_skw=gundam&hash=item2bd28e0e27:g:TKsAAeSwb5ZqO~Ha
gundam,eBay,marketplace,"#59 Dom/Rick-Dom Mobile Suit Gundam, Bandai Hobby HGUC 1/144",24.0,0.0,USD,New,https://www.ebay.com/itm/187571438531?_skw=gundam&hash=item2bac2103c3:g:lIsAAeSwMPVqO~Gv
gundam,eBay,marketplace,for MG 1/100 Barbatos IBO ACE Model Metal+Plastic Replacement Repair Parts Set,34.83,0.0,USD,New,https://www.ebay.com/itm/355387857588?_skw=gundam&hash=item52bec45ab4:g:ZlAAAOSwP2llp-Pe&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGYhBroLEDPtX%2BoWnmxUylZH9OLawY8oQimII%2BDBwQfAiDEUECZYuWuLBIHsUAmcqkZP9wbo9fZAHHZcg7TK7XDEmW1CHCWwCSimTOv66HJhfDBYaVCPdQ4mtDsf6fd8d%2FkKkLGtaPStSwc55mPZ40bWxmxAJkeBLxQMQ3WUM9DgWhtm%2BRy1Tfmum%2FkziD%2BlhLfJ7KFfn%2F87GNmv70otDYca97WaniRSrS9ib3q7Q12MDCniUCkBLp7jAOVkCcQg1ehiuuqIxJbvaDSSi3RCilu0
gundam,eBay,marketplace,BANDAI MGEX RX-0 Gundam UC Unicorn Gundam Ver.Ka 1/100 Scale Plastic Model Kit,320.75,62.0,USD,New,https://www.ebay.com/itm/385051448360?_skw=gundam&hash=item59a6dad428:g:5VsAAOSwrpNi8bgU&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGakJDfdOLK8TNe46KFW8NFbPxy6m%2B5PVwU5m2c%2Fy%2F5Gd12B8%2BiBPpaKuwoBpZ7zSqkDnBjGOrMjGE1zGp0gaAxbT7ZCj9K6FI8mOBR0R0q4CJc0sNdcW3QFx%2B%2BCqpcUgGySkfw5pph05xRFYusgkpAYuTna8pqHtOcz9Vv03PTFRvOhSTQEYSCdnKa3uuOjzdMChHEHDBIRVQJ%2BccmmOADPqjO0XaRoxzMBcQg6kdJ4mUD4%2Fq8nL3iCSJb1l1pyYRJFggSL%2FROiPbR7Z0n1Nw5y
gundam,eBay,marketplace,Mobile Suit Ensemble 19 Bandai Gundam Capsule Assembly Model Kit Collectible,8.99,10.99,USD,New,https://www.ebay.com/itm/398296569294?_skw=gundam&hash=item5cbc5355ce:g:8LkAAeSwIVVqgpV5&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGYZ1aFUWZR8aFpKoOsWjDT%2BN9ZJQo8FtB4Vpnx34NZzWm9c5cdkLalmYI8H0SurY9gaqMSA6uemRncGQgy203a6kRTdvzrSthIzV%2BsgNU4wzMztlq081MH28LPwpoQ4Zf5%2FiImNv3dyfLjDLZh6ZCmhV8GPZre1MFJPz8vSis%2Bgdj1h67PD2z3sbJTIwfFD1cP0EYmP1vPyTrFmKfDn9tQ3pImJLKPdXvWJuG3OyTnmfOQUeMcbUZduCURo1%2FssZilsd2QC6N9%2BGkk9D9cB4NYY
gundam,eBay,marketplace,HG 1/144 Char's Zaku II Red Comet Gundam Assembly Model Kit Action Figure Toy,13.99,0.0,USD,New,https://www.ebay.com/itm/206184463290?_skw=gundam&hash=item30018d3bba:g:eUgAAeSwMihpzjwt
gundam,eBay,marketplace,"#03 Gundam Aerial ""The Witch from Mercury"", Bandai Hobby HG 1/144",19.0,0.0,USD,New,https://www.ebay.com/itm/186660082572?_skw=gundam&hash=item2b75ced38c:g:Zx0AAeSwt5BqO~Fl
gundam,eBay,marketplace,"#219 Dijeh Zeta Gundam, Bandai Hobby HGUC 1/144",27.0,0.0,USD,New,https://www.ebay.com/itm/177706640949?_skw=gundam&hash=item2960242635:g:T5cAAeSwuMZqO~Fp
gundam,eBay,marketplace,Bandai 1/144 HG Geara Doga Rezin Schnyder Custom Mobile Suit Gundam Model Kit,24.9,15.0,USD,New,https://www.ebay.com/itm/820021087768?_skw=gundam&hash=itembeed10ce18:g:JY8AAeSwRjVqhTY3
gundam,eBay,marketplace,Gundam: Requiem for Vengeance Gundam EX High Grade 1:144 Scale Model Kit,33.99,5.0,USD,New,https://www.ebay.com/itm/226658223339?_skw=gundam&hash=item34c5e204eb:g:NV0AAOSwa09n3biD
gundam,eBay,marketplace,"#42 Gaplant Z Gundam, Bandai Hobby HGUC",30.0,0.0,USD,New,https://www.ebay.com/itm/187571438549?_skw=gundam&hash=item2bac2103d5:g:F1sAAeSwaYlqO~Iy
gundam,eBay,marketplace,Bandai 1:100 MG Gundam Virtue Model Kit Sealed Damaged Box,89.99,0.0,USD,New,https://www.ebay.com/itm/117266763282?_skw=gundam&hash=item1b4da4ce12:g:23EAAeSwI5lqPCzd
gundam,eBay,marketplace,Bandai RG 1/144 Gundam Epyon Gundam Wing Model Kit,58.99,0.0,USD,New,https://www.ebay.com/itm/227483232273?_skw=gundam&hash=item34f70ea811:g:HtoAAeSwA6tqeKl2
gundam,eBay,marketplace,Bandai Hobby HGUC #86 RX-93 Nu Gundam HG 1/144 Model Kit USA Seller,36.95,0.0,USD,New,https://www.ebay.com/itm/147398461942?_skw=gundam&hash=item2251a209f6:g:1akAAeSwGDJqhNxL
gundam,eBay,marketplace,Bandai Spirits HGUC #241 MS-06 Zaku II HG 1/144 Scale Model Kit USA Seller,28.95,0.0,USD,New,https://www.ebay.com/itm/137568212135?_skw=gundam&hash=item2007b454a7:g:6yMAAeSw9fJqiEPf
gundam,eBay,marketplace,Bandai Gundam SEED EX-22 Mobile Armor Exass 1/144 Scale EX Model Kit,34.95,0.0,USD,New,https://www.ebay.com/itm/147393456644?_skw=gundam&hash=item225155aa04:g:eBsAAeSwjWhqdJNZ
gundam,eBay,marketplace,MG 1/100 God Gundam Model Kit Bandai Hobby,34.0,0.0,USD,New,https://www.ebay.com/itm/185845623959?_skw=gundam&hash=item2b45432c97:g:JooAAeSwQZpqO~GU
gundam,eBay,marketplace,Bandai Gundam Char's Counterattack RGM-89 Jegan MG 1/100 Model Kit USA Seller,67.95,0.0,USD,New,https://www.ebay.com/itm/137564608237?_skw=gundam&hash=item20077d56ed:g:WzgAAeSw~7pqhk43&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGZtvC0TgDAGPOizrtueDS1X4jymwYoymDEbfRRUrJYzeL3jXoZlirEBrzCpTKcL5BwX8jjBAFiClR4sek3CsTZZ1%2FjS%2Fa%2BNyjBLitm%2BVAh3ZJCckycuqONXqxELp2qSb4Twslh%2FKDQPdDcc7RrEWnZ9aj4lCmilS%2FmK76r1orlgG%2FlvBOGKXr4UVJ6r4dA4fArkhv2zLOB0qDixB%2FdHgxi7nHm4dId5lb9oXyoroqB%2B0PSpw1axLEFEY9Jm6EmDRgjcsl7p5lg1yml5Dc7JIKvP
gundam,eBay,marketplace,HG 1/144 Gawilva Mecha Model Kit Witch From Mercury Action Figure Toy,21.99,0.0,USD,New,https://www.ebay.com/itm/389988764645?_skw=gundam&hash=item5acd244be5:g:2hoAAeSwXf5p~MGZ&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGYc3xk%2Fo0XTHw%2FmZSskJXSDL%2BFC%2FBI1XNYXYMrepErJ3JPoWnf58o847aOQtTKNTIs9ppZJmmA1MOlgpOh2ot5wWzu1LiwK1OGMCgj5EPYrIFwhxulwnFwqufeq5NdhoJQ8hNMNPBXQ%2FY8mPbkk20mIoh8vz2nKR4ANeAabe%2BpukBZxIhwPJPzzexvDZWlw3%2F3jr8QWpiYUa5PYCDHBXR5ExRAkjeDqgU4W2soKXBeaGB593ZidS81udCxSyBniOZXsFgAKerFBAZYgGBtghh2O
